"2020-03-18","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","142","147","0","5","0",,"1584541048352"
"2020-03-18","955010","亚洲","Asia","约旦","Jordan","约旦","约旦","Jordan","48","49","0","1","0",,"1584541048352"
"2020-03-18","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","206","227","0","2","19",,"1584541048352"
"2020-03-18","965002","欧洲","Europe","安道尔","Andorra","安道尔","安道尔","Andorra","14","15","0","1","0",,"1584504675953"
"2020-03-18","974011","南美洲","South America","圣卢西亚","St.Lucia","圣卢西亚","圣卢西亚","St.Lucia","2","2","0","0","0",,"1584504675953"
"2020-03-18","964005","欧洲","Europe","摩尔多瓦","Moldova","摩尔多瓦","摩尔多瓦","Moldova","30","30","0","0","0",,"1584504675953"
"2020-03-18","965018","欧洲","Europe","黑山","None","黑山","黑山","None","2","2","0","0","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","美属维尔京群岛","None","美属维尔京群岛","美属维尔京群岛","None","2","2","0","0","0",,"1584504675953"
"2020-03-18","982012","非洲","Africa","毛里塔尼亚","The Islamic Republic of Mauritania","毛里塔尼亚","毛里塔尼亚","The Islamic Republic of Mauritania","1","1","0","0","0",,"1584504675953"
"2020-03-18","982006","非洲","Africa","加纳","Ghana","加纳","加纳","Ghana","7","7","0","0","0",,"1584504675953"
"2020-03-18","961005","欧洲","Europe","摩纳哥","Monaco","摩纳哥","摩纳哥","Monaco","9","9","0","0","0",,"1584504675953"
"2020-03-18","0","欧洲","Europe","北马其顿","North Macedonia","北马其顿","北马其顿","North Macedonia","31","31","0","0","0",,"1584504675953"
"2020-03-18","955018","亚洲","Asia","土耳其","Turkey","土耳其","土耳其","Turkey","97","98","0","0","1",,"1584504675953"
"2020-03-18","973010","南美洲","South America","苏里南","Suriname","苏里南","苏里南","Suriname","1","1","0","0","0",,"1584504675953"
"2020-03-18","974013","北美洲","North America","特立尼达和多巴哥","Trinidad and Tobago","特立尼达和多巴哥","特立尼达和多巴哥","Trinidad and Tobago","5","5","0","0","0",,"1584504675953"
"2020-03-18","973005","南美洲","South America","哥伦比亚","Colombia","哥伦比亚","哥伦比亚","Colombia","57","57","0","0","0",,"1584504675953"
"2020-03-18","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","6238","6420","0","74","108",,"1584504675953"
"2020-03-18","955013","亚洲","Asia","阿曼","Oman","阿曼","阿曼","Oman","21","33","0","12","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","马提尼克","Martinique","马提尼克","马提尼克","Martinique","16","16","0","0","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","波多黎各","Puerto Rico","波多黎各","波多黎各","Puerto Rico","3","3","0","0","0",,"1584504675953"
"2020-03-18","974009","北美洲","North America","牙买加","Jamaica","牙买加","牙买加","Jamaica","10","10","0","0","0",,"1584504675953"
"2020-03-18","974004","北美洲","North America","古巴","Cuba","古巴","古巴","Cuba","5","5","0","0","0",,"1584504675953"
"2020-03-18","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","102","154","0","41","11",,"1584504675953"
"2020-03-18","0","欧洲","Europe","法罗群岛","Faroe","法罗群岛","法罗群岛","Faroe","47","47","0","0","0",,"1584504675953"
"2020-03-18","0","南美洲","South America","委内瑞拉","Venezuela","委内瑞拉","委内瑞拉","Venezuela","33","33","0","0","0",,"1584504675953"
"2020-03-18","982014","非洲","Africa","塞内加尔","Senegal","塞内加尔","塞内加尔","Senegal","29","31","0","2","0",,"1584504675953"
"2020-03-18","974006","北美洲","North America","多米尼加","Dominican Republic","多米尼加","多米尼加","Dominican Republic","20","21","0","0","1",,"1584504675953"
"2020-03-18","972005","北美洲","North America","洪都拉斯","Honduras","洪都拉斯","洪都拉斯","Honduras","8","8","0","0","0",,"1584504675953"
"2020-03-18","0","非洲","Africa","刚果（布）","None","刚果（布）","刚果（布）","None","1","1","0","0","0",,"1584504675953"
"2020-03-18","973009","南美洲","South America","巴拉圭","Paraguay","巴拉圭","巴拉圭","Paraguay","9","9","0","0","0",,"1584504675953"
"2020-03-18","0","南美洲","South America","法属圭亚那","French Guiana","法属圭亚那","法属圭亚那","French Guiana","7","7","0","0","0",,"1584504675953"
"2020-03-18","985008","非洲","Africa","索马里","Somali","索马里","索马里","Somali","1","1","0","0","0",,"1584504675953"
"2020-03-18","955012","亚洲","Asia","黎巴嫩","Lebanon","黎巴嫩","黎巴嫩","Lebanon","116","120","0","1","3",,"1584504675953"
"2020-03-18","0","其他","Others","钻石公主号邮轮","Diamond Princess Cruise Ship","钻石公主号邮轮","钻石公主号邮轮","Diamond Princess Cruise Ship","247","712","0","458","7",,"1584504675953"
"2020-03-18","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","1838","1950","0","52","60",,"1584504675953"
"2020-03-18","964007","欧洲","Europe","乌克兰","Ukraine","乌克兰","乌克兰","Ukraine","12","14","0","0","2",,"1584504675953"
"2020-03-18","965003","欧洲","Europe","波黑","Bosnia and Herzegovina","波黑","波黑","Bosnia and Herzegovina","24","24","0","0","0",,"1584504675953"
"2020-03-18","961003","欧洲","Europe","爱尔兰","Ireland","爱尔兰","爱尔兰","Ireland","290","292","0","0","2",,"1584504675953"
"2020-03-18","982004","非洲","Africa","科特迪瓦","Ivory Coast","科特迪瓦","科特迪瓦","Ivory Coast","5","6","0","1","0",,"1584504675953"
"2020-03-18","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","2247","2269","0","3","19",,"1584504675953"
"2020-03-18","964004","欧洲","Europe","立陶宛","Lithuania","立陶宛","立陶宛","Lithuania","22","22","0","0","0",,"1584504675953"
"2020-03-18","974012","北美洲","North America","圣文森特和格林纳丁斯","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯","圣文森特和格林纳丁斯","Saint Vincent and the Grenadines","1","1","0","0","0",,"1584504675953"
"2020-03-18","982005","非洲","Africa","冈比亚","Gambia","冈比亚","冈比亚","Gambia","1","1","0","0","0",,"1584504675953"
"2020-03-18","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1182","1191","0","1","8",,"1584504675953"
"2020-03-18","963007","欧洲","Europe","斯洛伐克","Slovakia","斯洛伐克","斯洛伐克","Slovakia","97","97","0","0","0",,"1584504675953"
"2020-03-18","0","大洋洲","Oceania","法属波利尼西亚","French Polynesia","法属波利尼西亚","法属波利尼西亚","French Polynesia","3","3","0","0","0",,"1584504675953"
"2020-03-18","965017","欧洲","Europe","梵蒂冈","Status Civitatis Vaticanae","梵蒂冈","梵蒂冈","Status Civitatis Vaticanae","1","1","0","0","0",,"1584504675953"
"2020-03-18","981006","非洲","Africa","突尼斯","Tunisia","突尼斯","突尼斯","Tunisia","20","20","0","0","0",,"1584504675953"
"2020-03-18","961002","欧洲","Europe","法国","France","法国","法国","France","6953","7730","0","602","175",,"1584504675953"
"2020-03-18","0","亚洲","Asia","蒙古","Mongolia","蒙古","蒙古","Mongolia","4","4","0","0","0",,"1584504675953"
"2020-03-18","963002","欧洲","Europe","捷克","Czech Republic","捷克","捷克","Czech Republic","431","434","0","3","0",,"1584504675953"
"2020-03-18","963005","欧洲","Europe","列支敦士登","Liechtenstein","列支敦士登","列支敦士登","Liechtenstein","7","7","0","0","0",,"1584504675953"
"2020-03-18","973008","南美洲","South America","秘鲁","Peru","秘鲁","秘鲁","Peru","117","117","0","0","0",,"1584504675953"
"2020-03-18","0","非洲","Africa","留尼旺","Reunion","留尼旺","留尼旺","Reunion","9","9","0","0","0",,"1584504675953"
"2020-03-18","972002","北美洲","North America","哥斯达黎加","Costa Rica","哥斯达黎加","哥斯达黎加","Costa Rica","50","50","0","0","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","圣马丁岛","Sint Maarten","圣马丁岛","圣马丁岛","Sint Maarten","2","2","0","0","0",,"1584504675953"
"2020-03-18","962003","欧洲","Europe","冰岛","Iceland","冰岛","冰岛","Iceland","220","220","0","0","0",,"1584504675953"
"2020-03-18","955001","亚洲","Asia","阿富汗","Afghanistan","阿富汗","阿富汗","Afghanistan","22","22","0","0","0",,"1584504675953"
"2020-03-18","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","972","977","0","1","4",,"1584504675953"
"2020-03-18","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","166","196","0","26","4",,"1584504675953"
"2020-03-18","965004","欧洲","Europe","保加利亚","Bulgaria","保加利亚","保加利亚","Bulgaria","79","81","0","0","2",,"1584504675953"
"2020-03-18","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","26062","31506","0","2941","2503",,"1584504675953"
"2020-03-18","965001","欧洲","Europe","阿尔巴尼亚","Albania","阿尔巴尼亚","阿尔巴尼亚","Albania","54","55","0","0","1",,"1584504675953"
"2020-03-18","965019","欧洲","Europe","马耳他","Malta","马耳他","马耳他","Malta","30","30","0","0","0",,"1584504675953"
"2020-03-18","985004","非洲","Africa","埃塞俄比亚","Ethiopia","埃塞俄比亚","埃塞俄比亚","Ethiopia","6","6","0","0","0",,"1584504675953"
"2020-03-18","965010","欧洲","Europe","葡萄牙","Portugal","葡萄牙","葡萄牙","Portugal","444","448","0","3","1",,"1584504675953"
"2020-03-18","955015","亚洲","Asia","卡塔尔","Qatar","卡塔尔","卡塔尔","Qatar","439","439","0","0","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","格陵兰","None","格陵兰","格陵兰","None","1","1","0","0","0",,"1584504675953"
"2020-03-18","0","非洲","Africa","马约特","None","马约特","马约特","None","1","1","0","0","0",,"1584504675953"
"2020-03-18","953004","亚洲","Asia","马尔代夫","Maldives","马尔代夫","马尔代夫","Maldives","13","13","0","0","0",,"1584504675953"
"2020-03-18","972004","北美洲","North America","危地马拉","Guatemala","危地马拉","危地马拉","Guatemala","1","2","0","0","1",,"1584504675953"
"2020-03-18","964001","欧洲","Europe","白俄罗斯","Belarus","白俄罗斯","白俄罗斯","Belarus","33","36","0","3","0",,"1584504675953"
"2020-03-18","982009","非洲","Africa","利比里亚","Liberia","利比里亚","利比里亚","Liberia","2","2","0","0","0",,"1584504675953"
"2020-03-18","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","382","387","0","0","5",,"1584504675953"
"2020-03-18","0","非洲","Africa","几内亚","Guinea","几内亚","几内亚","Guinea","1","1","0","0","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","圣巴泰勒米岛","None","圣巴泰勒米岛","圣巴泰勒米岛","None","3","3","0","0","0",,"1584504675953"
"2020-03-18","953002","亚洲","Asia","不丹","Kingdom of Bhutan","不丹","不丹","Kingdom of Bhutan","1","1","0","0","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","库拉索岛","None","库拉索岛","库拉索岛","None","3","3","0","0","0",,"1584504675953"
"2020-03-18","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","91","102","0","2","9",,"1584504675953"
"2020-03-18","982016","非洲","Africa","多哥","Togo","多哥","多哥","Togo","1","1","0","0","0",,"1584504675953"
"2020-03-18","961006","欧洲","Europe","荷兰","Netherlands","荷兰","荷兰","Netherlands","1662","1705","0","0","43",,"1584504675953"
"2020-03-18","0","欧洲","Europe","根西岛","Guernsey","根西岛","根西岛","Guernsey","1","1","0","0","0",,"1584504675953"
"2020-03-18","981005","非洲","Africa","苏丹","Sudan","苏丹","苏丹","Sudan","1","2","0","0","1",,"1584504675953"
"2020-03-18","973002","南美洲","South America","玻利维亚","Bolivia","玻利维亚","玻利维亚","Bolivia","11","11","0","0","0",,"1584504675953"
"2020-03-18","955019","亚洲","Asia","阿联酋","United Arab Emirates","阿联酋","阿联酋","United Arab Emirates","87","113","0","26","0",,"1584504675953"
"2020-03-18","974001","北美洲","North America","安提瓜和巴布达","Antigua and Barbuda","安提瓜和巴布达","安提瓜和巴布达","Antigua and Barbuda","1","1","0","0","0",,"1584504675953"
"2020-03-18","984009","非洲","Africa","纳米比亚","Namibia","纳米比亚","纳米比亚","Namibia","2","2","0","0","0",,"1584504675953"
"2020-03-18","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","318","319","0","1","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","开曼群岛","Cayman Is","开曼群岛","开曼群岛","Cayman Is","0","1","0","0","1",,"1584504675953"
"2020-03-18","0","欧洲","Europe","泽西岛","Bailiwick of Jersey","泽西岛","泽西岛","Bailiwick of Jersey","2","2","0","0","0",,"1584504675953"
"2020-03-18","983002","非洲","Africa","中非共和国","Central African Republic","中非共和国","中非共和国","Central African Republic","1","1","0","0","0",,"1584504675953"
"2020-03-18","985007","非洲","Africa","塞舌尔","Seychelles","塞舌尔","塞舌尔","Seychelles","4","4","0","0","0",,"1584504675953"
"2020-03-18","983001","非洲","Africa","喀麦隆","Cameroon","喀麦隆","喀麦隆","Cameroon","10","10","0","0","0",,"1584504675953"
"2020-03-18","0","北美洲","North America","瓜德罗普岛","None","瓜德罗普岛","瓜德罗普岛","None","18","18","0","0","0",,"1584504675953"
"2020-03-18","973007","南美洲","South America","圭亚那","Guyana","圭亚那","圭亚那","Guyana","3","4","0","0","1",,"1584504675953"
"2020-03-18","955014","亚洲","Asia","巴勒斯坦","Palestine","巴勒斯坦","巴勒斯坦","Palestine","41","41","0","0","0",,"1584504675953"
"2020-03-18","974002","北美洲","North America","巴哈马","Bahamas","巴哈马","巴哈马","Bahamas","1","1","0","0","0",,"1584504675953"
"2020-03-18","982001","非洲","Africa","贝宁","Benin","贝宁","贝宁","Benin","1","1","0","0","0",,"1584504675953"
"2020-03-18","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","0","1","0","1","0",,"1584504675953"
"2020-03-18","0","欧洲","Europe","直布罗陀","Gibraltar","直布罗陀","直布罗陀","Gibraltar","3","3","0","0","0",,"1584504675953"
"2020-03-18","984010","非洲","Africa","斯威士兰","Swaziland","斯威士兰","斯威士兰","Swaziland","1","1","0","0","0",,"1584504675953"
"2020-03-18","0","欧洲","Europe","北爱尔兰","Northern Ireland","北爱尔兰","北爱尔兰","Northern Ireland","1","1","0","0","0",,"1582864428698"
"2020-03-19","953003","亚洲","Asia","印度","India","印度","印度","India","155","173","0","14","4",,"1584627682515"
"2020-03-19","955009","亚洲","Asia","以色列","Israel","以色列","以色列","Israel","524","529","0","5","0",,"1584627682515"
"2020-03-19","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","114","115","0","1","0",,"1584627682515"
"2020-03-19","954001","亚洲","Asia","哈萨克斯坦","Kazakstan","哈萨克斯坦","哈萨克斯坦","Kazakstan","44","44","0","0","0",,"1584627682515"
"2020-03-19","983001","非洲","Africa","喀麦隆","Cameroon","喀麦隆","喀麦隆","Cameroon","13","13","0","0","0",,"1584627682515"
"2020-03-19","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","65","69","0","4","0",,"1584627682515"
"2020-03-19","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","116","177","0","49","12",,"1584627682515"
"2020-03-19","0","北美洲","North America","波多黎各","Puerto Rico","波多黎各","波多黎各","Puerto Rico","5","5","0","0","0",,"1584627682515"
